제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
대한민국 변호사,2008년 7월 9일 ~ 2008년 9월 4일,16부작,[[텔레비전 드라마,MBC,"SL프로덕션, 함재훈, 김태원",서숙향,[[이성재 (배우)
이 부부가 사는 법,2001년 10월 8일 ~ 2002년 3월 29일,120부작,드라마,SBS,,서영명,[[박소현 (배우)
나쁜 남자,2010년 5월 26일 ~ 2010년 8월 5일,17부작,"멜로, 서스펜스",SBS,"굿스토리, 케이팍스, ACC NHK, 탁성찬, 김광일","이도영, 김재은, 김성희","김남길, 한가인, 오연수, [[김재욱 (배우)"
정,2002년 8월 28일 ~ 2002년 11월 13일,24부작,드라마,SBS,[[초록뱀미디어,"장영철, 정경순","김석훈, [[유준상 (배우)"
대왕의 꿈,2012년 9월 8일 ~ 2013년 6월 9일,70부작 + 스페셜 1부작,"사극
  드라마 음악
  드라마 음악
  드라마 음악",KBS 1TV,KBS 드라마 제작국,"유동윤, 김선덕",최수종김유석박주미→홍은희[[이영아 (배우)
조선생존기,2019년 6월 8일 ~ 2019년 8월 17일,16부작,"판타지, 사극",TV CHOSUN,"화이브라더스코리아, 롯데컬처웍스, HIGROUND",박민우,"서지석, 경수진 외"
네 꿈을 펼쳐라,1999년 3월 6일 ~ 2000년 2월 27일,52부작,드라마,한국교육방송공사,,박범수,[[김진이 (배우)
"금 나와라, 뚝딱!",2013년 4월 6일 ~ 2013년 9월 22일,50부작,[[텔레비전 드라마,[[MBC TV,이김프로덕션,하청옥,"한지혜, 연정훈, 이태성, [[이수경 (1982년)"
나는 별 일 없이 산다,2010년 5월 26일 ~ 2010년 6월 9일,4부작,[[텔레비전 드라마,MBC,,[[이정란 (작가),
남자이야기,2009년 4월 6일 - 2009년 6월 9일,20부작,[[텔레비전 드라마,KBS 2TV,"장세진, 김경용
  지엔트로픽처스필름북  (외주제작사)",송지나,"박용하, 김강우, 박시연, 이필립 외"
시티홀,2009년 4월 29일 ~ 2009년 7월 2일,20부작,"로맨스, 정치",SBS TV,"예인 E&M
  이명숙",[[김은숙 (작가),"김선아, 차승원, 추상미, [[이형철 (배우)"
내 이름은 김삼순,2005년 6월 1일 ~ 2005년 7월 21일 (본방)2007년 3월 2일 ~ 2007년 6월 22일 (재방),16부작,"로맨틱 코미디 드라마
  드라마음악",[[MBC TV,,[[김도우 (작가),"김선아, 현빈, 정려원, 다니엘 헤니 외"
구해줘 2,2019년 5월 8일 ~ 2019년 6월 27일,16부작,"범죄, 스릴러",[[OCN (텔레비전 채널),"이재문
  히든시퀀스",서주연,"엄태구, 천호진, 이솜, [[김영민 (배우)"
내 사랑 금지옥엽,2008년 10월 4일 ~ 2009년 4월 5일,54부작,[[텔레비전 드라마,[[KBS 제2TV,"래몽래인, 김동래",[[박현주 (작가),[[김성수 (1973년)
계약우정,2020년 4월 6일 ~ 2020년 4월 14일,8부작,"로맨스, 코미디, 학교
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",KBS 2TV,"김용진, 손재성 
  메가몬스터",김주만,"이신영, 신승호, [[김소혜 (1999년)"
드라마의 제왕,2012년 11월 5일 ~ 2013년 1월 7일,18부작,"코미디, 로맨스, 풍자",[[SBS TV,"김의준, 김용훈
  SSD, 골든썸","장항준, 이지효","김명민, 정려원, [[시원 (가수)"
불꽃,2000년 2월 2일 ~ 2000년 5월 18일,32부작,드라마,SBS,삼화프로덕션,[[김수현 (작가),"차인표, 이영애, [[이경영 (1960년)"
하녀들,2014년 12월 12일 ~ 2015년 3월 28일,20부작,[[텔레비전 드라마,JTBC,,조현경,[[정유미 (1984년)
내겐 너무 사랑스러운 그녀,2014년 9월 17일 ~ 2014년 11월 6일,16부작,"판타지 로맨스, 코믹",SBS,"이상백, 에이스토리",노지설,[[비 (가수)
조선로코 - 녹두전,2019년 9월 30일 ~ 2019년 11월 25일,32부작,"로맨스, 사극",KBS 2TV,"황창우, 조혜린, 정해룡
  프로덕션H, 몬스터유니온, 조선로코 녹두전 문전사","임예진, 백소연","장동윤, 김소현, 강태오, 정준호,[[김태우 (배우)"
숨바꼭질,2018년 8월 25일 ~ 2018년 11월 17일,48부작,"드라마, 미스터리",[[MBC TV,"이향봉, 배익현
  네오엔터테인먼트",설경은,"이유리, [[송창의 (배우)"
내 사랑 유미,1995년 9월 18일 ~ 1996년 2월 2일,,드라마,KBS 2TV,,이관우,[[박은영 (배우)
쌍갑포차,2020년 5월 20일 ~ '''방영 예정''',12부작,,JTBC,"박준서, 안제현, 신상윤
  [[드라마하우스앤드제이콘텐트허브",하윤아,"황정음, 육성재 외"
굿 와이프,2016년 7월 8일 ~ 2016년 8월 27일,16부작,드라마,tvN,[[최진희 (기업인)  [[스튜디오드래곤,한상운,"전도연, 유지태, 윤계상 외"
퇴역전선,1987년 9월 14일 ~ 1987년 10월 6일,8부작,[[텔레비전 드라마,[[문화방송,,송지나,"정동환, 강인덕, 박규채, 강문영 외"
낫,1996년 6월 24일 ~ 1996년 6월 25일,2부작,드라마,MBC,,김진숙,
일지매,1993년 8월 9일 ~ 1993년 8월 31일,8부작,[[공포,문화방송,https://newslibrary.naver.com/viewer/index.nhn?articleId=1993072100209121001&editNo=40&printCount=1&publishDate=1993-07-21&officeId=00020&pageNo=21&printNo=22234&publishType=00010,김남,"장동건, 염정아 외"
스위치 - 세상을 바꿔라,2018년 3월 28일 ~ 2018년 5월 17일,32부작,"범죄, 서스펜스",SBS TV,"백창주, 박진형
  [[씨제스엔터테인먼트",[[백운철 (각본가),"장근석, 한예리, 정웅인 외"
마지막 춤은 나와 함께,2004년 10월 23일 ~ 2005년 1월 2일,20부작,[[텔레비전 드라마,SBS TV,[[로고스필름,"마진원, 조윤영, 손황원",[[지성 (배우)
내일 또 내일,1987년 5월 4일 ~ 1987년 5월 26일,8부작,[[텔레비전 드라마,[[문화방송,,이철향,[[이정길 (1944년)
도롱뇽도사와 그림자 조작단,2012년 1월 27일 ~ 2012년 3월 30일,10부작,"[[시추에이션 코미디  드라마음악
  드라마 음악
  드라마 음악",[[SBS TV,초록뱀미디어,서은정,"오달수, 임원희, 민호, 류현경[[이병준 (1964년)"
리멤버,2002년 9월 18일 ~ 2002년 10월 31일,14부작,드라마,문화방송,삼화프로덕션,박찬홍,"박정철, [[김승수 (배우)"
크로스,2018년 1월 29일 ~ 2018년 3월 20일,16부작,[[텔레비전 드라마,tvN,이장수 (방송인)  [[로고스필름,최민석,"고경표, 조재현, 전소민 외"
청담동 앨리스,2012년 12월 1일 ~ 2013년 1월 27일,16부작,로맨스,[[SBS TV,SBS 드라마본부,"김지운, 김진희","문근영, 박시후, 소이현, [[김지석 (배우)"
열애,2013년 9월 28일 ~ 2014년 3월 23일,47부작,드라마 · 연속극,[[SBS TV,"김희열
  팬엔터테인먼트",박예경,[[성훈 (1983년)
철새,1989년 2월 13일 ~ 1989년 3월 7일,8부작,[[텔레비전 드라마,[[문화방송,,박찬성,"이덕화, 허윤정, 홍진희 외"
"고맙다, 아들아",2015년 2월 11일 ~ 2015년 2월 12일,2부작,드라마,[[KBS 제2TV,"한성호
  FNC 엔터테인먼트",유현미,"이대연, 윤유선, 안재민 外"
매드 독,2017년 10월 11일 ~ 2017년 11월 30일,16부작,"범죄, 스릴러",KBS 2TV,"박재삼, 심재현
  셀트리온 엔터테인먼트, 이매진아시아",김수진,"유지태, 우도환, 류화영, 조재윤, [[김혜성 (배우)"
라이프,2018년 7월 23일 ~ 2018년 9월 11일,16부작 + 스페셜 1부작,의학 드라마,JTBC,"민현일, 이성진
  씨그널엔터테인먼트그룹AM 스튜디오",[[이수연 (작가),"[[이동욱 (배우) [POP이슈]'라이프' 조승우X이수연 작가, 제2의 '비밀의 숲' 만들까"
프리스트,2018년 11월 24일 ~ 2019년 1월 20일,16부작,드라마,[[OCN (방송),"전규아
  크레이브웍스","문만세, 이재하, 김수경","연우진, [[정유미 (1984년)"
초원에 뜨는 별,1985년 11월 16일 ~ 1986년 2월 9일,38부작,드라마,KBS2,,정하연,
밥상을 차리는 여자,1991년 4월 10일 ~ 1991년 5월 2일,8부작,드라마,한국방송공사,,홍영희,[[김창숙 (배우)
로비스트,2007년 10월 10일 ~ 2007년 12월 26일,24부작,"블록버스터, 액션",SBS TV,초록뱀미디어,"주찬옥, [[최완규 (작가)","장진영, 송일국, 한재석, 허준호 外"
바람의 나라,2008년 9월 10일 ~ 2009년 1월 15일,36부작,[[사극,[[KBS 제2TV,"초록뱀미디어
 ""views1"">{{뉴스 인용","정진옥, 박진우",송일국[[최정원 (1981년 4월)
원미동 사람들,1988년 2월 8일 ~ 1988년 2월 29일,8부작,[[텔레비전 드라마,MBC,,주찬옥,"신충식, 신국, 이도련, 정한헌 외"
첫사랑,1996년 9월 7일 ~ 1997년 4월 20일,66부작,[[텔레비전 드라마,KBS 2TV,,조소혜,"이승연, 최수종, 배용준, 박상원 외"
빅,2012년 6월 4일 ~ 2012년 7월 24일,16부작,"[[텔레비전 드라마  드라마
  드라마
  드라마
  드라마
  드라마
  드라마
  드라마",KBS 2TV,"본팩토리(문석환, 오광희)","[[홍자매 (홍정은, 홍미란)",[[공유 (배우)
불꽃놀이,1984년 10월 31일 ~ 1985년 4월 18일,47부작,드라마,한국방송공사,,유열,"박근형, 윤미라, 김자옥, 금보라 외"
아이싱,1996년 7월 1일 ~ 1996년 8월 27일,17부작,드라마,MBC,신호균,[[최윤정 (1968년),"장동건, 이승연, [[이종원 (배우)"
착한 남자,2000년 2월 28일 ~ 2000년 7월 1일,104부작,[[텔레비전 드라마,[[SBS TV,,최연지,"정재순, 이효춘, 노주현 외"
미세스 캅 2,2016년 3월 5일 ~ 2016년 5월 8일,20부작,"수사물, 범죄, 서스펜스",SBS,"안형조, 윤석규
  주식회사 지담, 소금빛미디어",황주하,김성령김범임슬옹손담비[[이준혁 (1972년)
사랑과 성공,1998년 9월 19일 ~ 1999년 3월 7일,49부작,[[텔레비전 드라마,[[문화방송,,김진숙,"오연수, 박상원, 정선경, 이재룡 외
 http://article.joins.com/news/article/article.asp?total_id=3696714&ctg= http://www.imaeil.com/sub_news/sub_news_view.php?news_id=28416&yy=1998"
운명처럼 널 사랑해,2014년 7월 2일 ~ 2014년 9월 4일,20부작,로맨틱 코미디,[[MBC TV,"(주)넘버쓰리픽쳐스, 페이지원필름(주)
  김미나, 정재연","주찬옥, 조진국","장혁, 장나라, 최진혁, 왕지원"
슬기로운 의사생활,2020년 3월 12일 ~ 2020년 5월 28일,12부작,"메디컬, 휴먼, 드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,에그이즈커밍,[[이우정 (작가),"조정석, 유연석, [[정경호 (1983년)"
뷰티풀 마인드,2016년 6월 20일 ~ 2016년 8월 2일,14부작,메디컬 드라마,KBS 2TV,"김동래
  래몽래인",김태희,"장혁, 박소담, 윤현민, [[박세영 (배우)"
괴물,2016년 6월 20일 ~ 2016년 8월 2일,14부작,메디컬 드라마,KBS 2TV,"김동래
  래몽래인",김태희,"장혁, 박소담, 윤현민, [[박세영 (배우)"
이번 주 아내가 바람을 핍니다,2016년 10월 28일 ~ 2016년 12월 3일,12부작,"[[텔레비전 드라마  드라마음악
  드라마음악",JTBC,[[드라마하우스앤드제이콘텐트허브  박준서,"이남규, 김효신, 이예림","이선균, 송지효, [[김희원 (배우)"
신사의 품격,2012년 5월 26일 ~ 2012년 8월 12일,20부작 + 스페셜 1부작,"로맨스
  드라마
  드라마
  드라마
  드라마
  드라마
  드라마
  드라마
  드라마
  드라마",[[SBS TV,"CJ ENM, [[스튜디오 드래곤",[[김은숙 (작가),"장동건, 김하늘, [[김수로 (배우)"
미스터Q,1998년 5월 20일 ~ 1998년 7월 16일,18부작,"드라마
  [[텔레비전 드라마",SBS TV,,이희명,"김민종, 김희선, 송윤아 외"
대풍수,2012년 10월 10일 ~ 2013년 2월 7일,35부작,"팩션사극, 미스터리",SBS,"크레아웍스(김기범), 레드로버","남선년,박상희",[[지성 (배우)
아가씨를 부탁해,2009년 8월 19일 ~ 2009년 10월 8일,16부작,로맨스 코미디,KBS 2TV,"이김프로덕션, 조윤정","윤은경, 김은희
  영문사","윤은혜, [[윤상현 (배우)"
투 제니,2018년 7월 10일 ~ 2018년 7월 17일,2부작,드라마,KBS 2TV,,이정화,[[김성철 (배우)
사랑을 믿어요,2011년 1월 1일 ~ 2011년 7월 31일,62부작,[[텔레비전 드라마,[[KBS 제2TV,"신현택
  삼화네트웍스",조정선,"나문희, 송재호, 선우용여 외"
감자별 2013QR3,2013년 9월 23일 ~ 2014년 5월 15일,120부작,"[[시추에이션 코미디  드라마음악
  드라마음악
  드라마음악",tvN,초록뱀미디어,"이영철, 이광재, 장진아",
분홍립스틱,2010년 1월 11일 ~ 2010년 8월 6일,149부작,[[텔레비전 드라마,[[문화방송,[[MBC C&I  김정호,[[서현주 (작가),[[박은혜 (배우)
무신,2012년 2월 11일 ~ 2012년 9월 15일,56부작 + 스페셜 1부작,사극,[[MBC TV,,[[이환경 (작가),김주혁[[김규리 (1979년 8월)
49일,2011년 3월 16일 ~ 2011년 5월 19일,20부작,판타지 드라마,SBS,"문보미
  HB 엔터테인먼트",소현경,"이요원, 조현재, 배수빈, 서지혜, 정일우, 남규리 외"
맨홀 - 이상한 나라의 필,2017년 8월 9일 ~ 2017년 9월 28일,16부작,"판타지, 로맨스
 드라마음악 드라마음악 드라마음악 드라마음악 드라마음악 드라마음악 드라마음악 드라마음악 드라마음악",KBS 2TV,"박재삼
  셀트리온 엔터테인먼트[http://enter.etoday.co.kr/view/news_view.php?varAtcId=114797 셀트리온 제약만? 하반기 안방극장 접수 예고]","이재곤, 정지은","김재중, [[유이 (1988년)"
부자유친,1996년 1월 6일 ~ 1996년 7월 14일,56부작,드라마,[[서울방송,,서영명,"김무생, 이효춘, 최수지, 엄정화 외"
내 여자친구는 구미호,2010년 8월 11일 ~ 2010년 9월 30일,16부작,판타지 로맨스,[[SBS TV,"본팩토리, 소프트라인, 문석환, 황규혁","[[홍자매 (홍정은, 홍미란)","이승기, 신민아, [[노민우 (1986년)"
순애,1982년 5월 8일 ~ 1982년 12월 26일,68부작,드라마,KBS2,,이희우,
보고 또 보고,1998년 3월 2일 ~ 1999년 4월 2일,273부작,드라마,MBC TV,,임성한,[[김지수 (1972년)
사랑하니까,1997년 10월 27일 ~ 1998년 4월 14일,50부작,드라마,SBS,"SBS,HBS현대방송",[[김수현 (작가),[[김규리 (1979년 6월)
드림하이,2011년 1월 3일 ~ 2011년 2월 28일,16부작 + 스페셜 1부작,"학교, 뮤지컬, 코미디, 로맨스
  [[사운드트랙",KBS 2TV,"키이스트, JYP 엔터테인먼트, CJ미디어(현 CJ ENM)
  양근환, 정욱, 최관용",박혜련,[[수지 (대한민국의 가수)
서울 뚝배기,1990년 9월 3일 ~ 1991년 7월 5일,189부작,"드라마, 코미디",[[한국방송공사,KBS 드라마본부,[[김운경 (작가),"최수종, 길용우, 도지원, 오지명 외"
신고합니다,1996년 7월 1일 ~ 1996년 8월 27일,18부작,드라마,KBS 2TV,,"이찬규
 http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=001&aid=0004027072","차인표, 구본승, 이휘재, 김소연"
컬러,1996년 5월 1일 ~ 1996년 6월 20일,16부작,"드라마, 로맨스, 옴니버스",KBS 2TV,,"최호연, 홍영희",
눈이 부시게,2019년 2월 11일 ~ 2019년 3월 19일,12부작,"로맨스, 판타지",JTBC,"박준서
  [[드라마하우스앤드제이콘텐트허브","이남규, 김수진","김혜자, 한지민, 남주혁 외"
호텔킹,2014년 4월 5일 ~ 2014년 7월 27일,32부작,스릴러 로맨스,MBC,,조은정,[[이동욱 (배우)
미소,1978년 6월 5일 ~ 1978년 10월 14일,113부작,[[텔레비전 드라마,MBC,,윤대성,"박근형, 김혜자, [[김영란 (배우)"
엄마의 선택,2014년 10월 12일,2부작,[[텔레비전 드라마,SBS,,정도윤,[[오현경 (1970년)
황금마차,2002년 7월 1일 ~ 2003년 3월 1일,201부작,드라마,[[문화방송,[[엠비씨씨앤아이,최윤정,"엄지원, 임지은, 홍학표, [[이주현 (1976년)"
아들과 딸,1992년 10월 3일 ~ 1993년 5월 9일 (본방)1998년 1월 5일 ~ 1998년 4월 8일 (재방송),64부작,드라마,[[문화방송,,박진숙,"김희애, 최수종, 채시라, 오연수 외"
남자가 사랑할 때,2004년 9월 30일 ~ 2004년 11월 18일,16부작,드라마,SBS TV,,김윤정,[[고수 (배우)
쩐의 전쟁,2007년 5월 16일 ~ 2007년 7월 5일 (본편)2007년 7월 11일 ~ 2007년 7월 19일 (번외편),16부작 (본편)4부작 (번외편),"범죄, 서스펜스, 속물 드라마
  Drama
  Drama",SBS TV,,[[이향희 (작가),"박신양, [[박진희 (1978년)"
막돼먹은 영애씨 12,2013년 7월 18일 ~ 2013년 11월 14일,18부작 + 스페셜 1부작,[[텔레비전 드라마,tvN,[[CJ E&M 방송사업부문,"명수현, 한설희, 백선우, 최보림",[[김현숙 (희극인)
넌 어느 별에서 왔니,2006년 3월 13일 ~ 2006년 5월 2일,16부작,[[텔레비전 드라마,MBC TV,"김종학 프로덕션
  박창식",정유경,"김래원, 정려원, 강정화, 박시후 외"
당돌한 여자,2010년 3월 2일 ~ 2010년 7월 30일,105부작,드라마,SBS,팬엔터테인먼트,박예경,"이유리, 이창훈, 이중문, [[서지영 (배우)"
사랑의 종말,1990년 1월 10일 ~ 1990년 4월 26일,31회,[[텔레비전 드라마,[[문화방송,,정하연,"원미경, 이덕화, 임채무 외"
나쁜 녀석들,2014년 10월 4일 ~ 2014년 12월 13일,11부작,"범죄, 스릴러, 액션",[[OCN (텔레비전 채널),얼반웍스미디어,한정훈,"김상중, 마동석, 박해진, 조동혁, 강예원 외"
미녀 공심이,2016년 5월 14일 ~ 2016년 7월 17일,20부작,로맨스,SBS,[[SBS미디어홀딩스,이희명,[[남궁민 (1978년)
성냥갑 속의 여자,1994년 7월 11일 ~ 1994년 11월 26일,118부작,드라마,[[서울방송,,정하연,"이보희, 정애리, 최상훈 외"
닥터 탐정,2019년 7월 17일 ~ 2019년 9월 5일,16부작,"범죄, 수사, 서스펜스",[[SBS TV,"송경화
   [[SBS미디어홀딩스",송윤희,[[박진희 (배우)
내 딸 꽃님이,2011년 11월 14일 ~ 2012년 5월 18일,131부작,가족,[[SBS TV,크레아윅스,박예경,"진세연, 최진혁, [[조민수 (배우)"
진주 귀걸이,2005년 1월 24일 ~ 2005년 5월 7일,85회,드라마,[[SBS TV,,주은희,"황인영, 변우민, 송채환, 원기준, 정시아, 이휘향, 김호영, 연운경"
좋은 남자 좋은 여자,1995년 4월 3일 ~ 1995년 9월 15일,,드라마,KBS 2TV,,안양자,"염정아, [[김정균 (배우)"
귀부인,2014년 1월 13일 ~ 2014년 7월 4일,114부작,드라마 · 연속극,JTBC,[[드라마하우스앤드제이콘텐트허브,호영옥,"서지혜, [[박정아 (연예인)"
온리 유,2005년 6월 4일 ~ 2005년 7월 24일,16부작,드라마,,"정영범
  스타제이 엔터테인먼트",황성연,"한채영, [[조현재 (배우)"
끝까지 사랑,2018년 7월 23일 ~ 2018년 12월 31일,104부작,드라마,KBS 2TV,"오성민, 곽홍석, 최혁진
  지앤지프로덕션, TAKE2",이선희,[[이영아 (배우)
낭만닥터 김사부 2,2020년 1월 6일 ~ 2020년 2월 25일,16부작,"메디컬, 휴머니즘, 로맨스",SBS TV,"안제현, 신상윤
  삼화네트웍스",[[강은경 (작가),"한석규, 안효섭, 이성경 외"
청담동 스캔들,2014년 7월 21일 ~ 2015년 1월 2일,119부작,드라마 · 연속극,[[SBS TV,[[스튜디오드래곤,김지은,"최정윤, 이중문, 강태성, 서은채, 임성언 외"
"내 딸, 금사월",2015년 9월 5일 ~ 2016년 2월 28일,51부작,"드라마, 막장드라마
  드라마음악
  드라마음악
  드라마음악",[[MBC TV,"안형조
  지담 (구 예인 E&M)",[[김순옥 (작가),"백진희, 윤현민, 전인화, [[박세영 (배우)"
사랑에 미치다,2007년 2월 3일 ~ 2007년 4월 1일,16부작,미니시리즈,SBS,"CK미디어웍스, 이찬규",권기영,[[이미연 (배우)
포옹,1981년 5월 25일 ~ 1981년 9월 19일,,[[텔레비전 드라마,[[문화방송,,홍승연,
김수로,2010년 5월 29일 ~ 2010년 9월 18일,32부작,사극,MBC,"김수로문전사, 상상네트웍스
  김승욱","김미숙 -> 장선아, 한대희, 홍사철",[[지성 (배우)
우리들 뜨거운 노래,1993년 3월 1일 ~ 1993년 5월 4일,20부작,[[텔레비전 드라마,[[서울방송,,최현경,"신애라, 이영범, 이낙훈, [[박인환 (배우)"
1%의 어떤 것,2016년 10월 5일 ~ 2016년 11월 24일2019년 5월 13일 ~,16부작,[[텔레비전 드라마,"드라맥스, [[라이프타임 (텔레비전 네트워크)","강성욱, 전용주, 이인찬
  가딘미디어, IHQ",현고운,"하석진, [[전소민 (배우)"
도둑의 아내,1991년 3월 6일 ~ 1991년 4월 4일,10부작,드라마,한국방송공사,,윤명혜,"정애리, 선우은숙, 강태기, 김용건 외"
수상한 파트너,2017년 5월 10일 ~ 2017년 7월 13일,40부작,"법률, 로맨스, 코미디",SBS,[[SBS미디어홀딩스,권기영,"지창욱, [[남지현 (배우)"
한 번 더 해피엔딩,2016년 1월 20일 ~ 2016년 3월 10일,16부작,드라마,[[문화방송,,허성희,"장나라, [[정경호 (1983년)"
그저 바라보다가,2009년 4월 29일 ~ 2009년 6월 18일,16부작,로맨스 코미디,KBS 2TV,"래몽래인, 김동래","정진영, 김의찬","김아중, [[황정민 (남자 배우)"
내 남자의 여자,2007년 4월 2일 ~ 2007년 6월 19일,24부작,"멜로, 통속극, 드라마
  Drama",SBS,"삼화네트웍스, 세고엔터테인먼트, 미디어플랜트",[[김수현 (작가),"김희애, 김상중, 배종옥 외"
간택 - 여인들의 전쟁,2019년 12월 14일 ~ 2020년 2월 9일,16부작,"로맨스, 사극",TV CHOSUN,"하이그라운드, 코탑미디어",최수미,"진세연, [[김민규 (1994년)"
일년에 열두남자,2012년 2월 15일 ~ 2012년 4월 5일,16부작,[[텔레비전 드라마,tvN,"LDV MEDIA, HMG 엔터테인먼트홍시현",황조윤,"윤진서, 고준희, 온주완, [[이용우 (배우)"
하이스쿨 러브온,2014년 7월 11일 ~ 2014년 12월 19일,20부작,판타지 로맨스,[[KBS 제2TV,"유병술, 최욱, 라재욱",,"남우현, 김새론, [[성열"
메디컬 탑팀,2013년 10월 9일 ~ 2013년 12월 12일,20부작,메디컬 드라마,MBC,이상백,윤경아,"권상우, 정려원, 주지훈 외"
사랑을 위하여,1992년 10월 17일 ~ 1993년 4월 25일,56부작,드라마,KBS2,,이금림,"옥소리, 강석우, 송영창, 강문영 외"
마성의 기쁨,2018년 9월 5일 ~ 2018년 10월 25일,16부작,드라마,드라맥스 & MBN,"골든썸, iHQ
  김용훈, 전용주",[[최지연 (작가),"최진혁, 송하윤, [[이호원 (배우)"
추리의 여왕 2,2018년 2월 28일 ~ 2018년 4월 19일,16부작,"범죄, 미스터리, 추리, 서스펜스",KBS 2TV,"이상백
  추리의 여왕 시즌2 문전사, 에이스토리",이성민,"권상우, [[최강희 (배우)"
온달 왕자들,2000년 10월 16일 ~ 2001년 4월 20일,130부작,드라마,MBC,,임성한,"허준호, [[김지수 (1972년)"
사랑하는 당신,1992년 11월 18일 ~ 1993년 4월 1일,52부작,[[텔레비전 드라마,[[서울방송,,이주,"김세윤, 서승현, 홍리나, 이동진 외"
무인시대,2003년 2월 8일 ~ 2004년 8월 15일,158부작,사극,KBS1,,유동윤,[[서인석 (배우)
팝콘,2000년 5월 24일 ~ 2000년 7월 13일,16부작,드라마,SBS,,이희명,"송승헌, [[김규리 (1979년 6월)"
결혼의 여신,2013년 6월 29일 ~ 2013년 10월 27일,36부작,"가족, 막장",SBS,삼화네트웍스,,"남상미, [[조민수 (배우)"
찔레꽃,2003년 11월 17일 ~ 2004년 6월 12일,180부작,드라마,KBS 1TV,,[[박현주 (작가),"남성진, 전미선, 안연홍 외"
왕과 나,2007년 8월 27일 ~ 2008년 4월 1일,63부작,대하사극,SBS,"올리브나인, SBS 프로덕션",유동윤,[[오만석 (1974년)
날 녹여주오,2019년 9월 28일 ~ 2019년 11월 17일,16부작,"판타지, [[텔레비전 드라마",tvN,"백미경 (작가)  [[스튜디오드래곤, 스토리피닉스㈜",[[백미경 (작가),"지창욱, 원진아 외"
참 좋은 시절,2014년 2월 22일 ~ 2014년 8월 10일,50부작,"로맨스, 가족 드라마",KBS 2TV,"삼화네트웍스
  안재현, 신상윤",[[이경희 (1969년),"이서진, 김희선, 옥택연 외"
명성황후,2001년 5월 9일 ~ 2002년 7월 18일,124부작,특별기획 드라마,[[KBS 제2TV,"GM기획,삼화네트웍스",정하연,[[이미연 (배우)
너의 목소리가 들려,2013년 6월 5일 ~ 2013년 8월 1일,18부작,"판타지 법정 로맨스
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",SBS TV,"DRM MEDIA, 김종학프로덕션
  김운호, 손기원",박혜련,[[이보영 (배우)
간난이,1983년 8월 29일 ~ 1984년 4월 27일1983년 8월 29일 ~ 1984년 1월 27일 (제1부)1984년 1월 30일 ~ 1984년 4월 27일 (제2부),,드라마,MBC,,이재우,"김수양, 김수용, 정혜선  외"
약속,2000년 10월 23일 ~ 2001년 4월 21일,,드라마,[[KBS 제1TV,,송정림,"설수진, 정재곤, 전현 외"
타인은 지옥이다,2019년 8월 31일 ~ 2019년 10월 6일,10부작,,[[OCN (방송),"김우상, 권미경
  영화사 우상, 스튜디오N",정이도,"임시완, [[이동욱 (배우)"
이태원 클라쓰,2020년 1월 31일 ~ 2020년 3월 21일,16부작,"드라마, 로맨스
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",JTBC,"이상윤, 정수진, 한석원, 한벳퐁 (베트남)",,"박서준, 김다미, 유재명, [[권나라 (배우)"
가슴을 열어라,1996년 9월 7일 ~ 1996년 11월 24일,24부작,[[텔레비전 드라마,[[문화방송,,이해수,[[박소현 (배우)
덕이,2000년 4월 22일 ~ 2000년 12월 31일,74부작,드라마,SBS,SBS 프로덕션,이희우,[[김현주 (1977년)
일곱개의 숟가락,1996년 12월 9일 ~ 1996년 12월 24일,6부작,[[텔레비전 드라마,[[문화방송,,이정선,"홍경인, [[이정현 (1980년)"
사랑과 우정,1993년 7월 5일 ~ 1993년 8월 24일,16부작,[[텔레비전 드라마,[[서울방송,,정지우,"이상아, 조재현, 박진성, 남주희 외"
여자를 몰라,2010년 8월 2일 ~ 2010년 12월 31일,109부작,"드라마, 멜로",SBS,호가 엔터테인먼트,김영인,[[김지호 (배우)
또! 오해영,2016년 5월 2일 ~ 2016년 6월 28일,18부작,"로맨스, 코미디",tvN,[[스튜디오드래곤  [[최진희 (기업인),"박해영, 위소영",[[에릭 (가수)
듀얼,2017년 6월 3일 ~ 2017년 7월 23일,16부작,범죄,[[OCN (방송),"김상헌
 초록뱀미디어",[[김윤주 (작가),"정재영, [[김정은 (배우)"
은희,2013년 6월 24일 ~ 2014년 1월 3일,140부작,[[텔레비전 드라마,KBS 2TV,KBS 드라마 제작국,"이상민, 안홍란","경수진, [[이인 (배우)"
내 인생의 스페셜,2006년 2월 6일 ~ 2006년 2월 28일,8부작,[[텔레비전 드라마,"MBC TV
 http://entertain.naver.com/read?oid=108&aid=0000044734","김종학 프로덕션, J&H필름, 미디어패밀리",[[박경수 (작가),"김승우, 명세빈, 성지루, 신성우 외"
