title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
진실 (2000년 드라마),2000년 1월 5일 ~ 2000년 2월 24일,16부작,드라마,문화방송,,"김인영 (작가), 소현경","최지우, 류시원, 박선영 (1976년 배우), 손지창 외"
보고 또 보고,1998년 3월 2일 ~ 1999년 4월 2일,273부작,드라마,MBC TV,,임성한,"김지수 (1972년), 정보석, 허준호, 윤해영 (배우) 외"
엄마가 뿔났다,2008년 2월 2일 ~ 2008년 9월 28일,66부작,텔레비전 드라마,KBS 2TV,"삼화네트웍스, 신현택",김수현 (작가),"이순재, 강부자, 김혜자, 백일섭,김용건, 장미희, 신은경 (1973년), 류진 (배우) 외"
귀여운 여인 (2001년 드라마),2001년 1월 8일 ~ 2001년 2월 27일,16부작,드라마,KBS 제2TV,,김선영 (작가),"박선영 (1976년 배우), 안재모, 이창훈 (배우), 김채연 외"
올인,2003년 1월 15일 ~ 2003년 4월 3일,24부작,"액션, 도박, 멜로",SBS TV,http://news.donga.com/3/all/20010806/7723402/1|제목=[방송]드라마 찍는 김국진 ＂예쁜 송윤아가 파트너＂|저자=이승헌|날짜=2001-08-06|출판사=동아일보|쪽=|확인날짜=2016-02-11}} 해당 작품의 편성이 취소된 바 있었다.,,"이병헌, 송혜교, 지성 (배우), 박솔미 외"
다 함께 차차차 (2009년 드라마),2009년 6월 29일 ~ 2010년 1월 29일,155부작,텔레비전 드라마,KBS 1TV,,"유윤경, 김정은","심혜진, 박해미, 김영옥 (배우), 오만석 (1974년)이청아, 박한별 외"
미스터리 형사,2009년 1월 16일 ~ 2009년 3월 6일,8부작,드라마,"메가플러스, tvN",올리브나인,,"이원종 (배우), 박은혜 (배우), 이태곤 (배우)"
구르미 그린 달빛 (드라마),2016년 8월 22일 ~ 2016년 10월 18일,{{단순목록|,드라마음악,"Love in the Moonlight (구르미 그린 달빛 Preview)|url=https://www.youtube.com/watch?v=YKalIVv3Z24|website=KBS World (YouTube Channel)}} 또한, 국제적으로 글로벌 동영상 플랫폼 드라마피버(DramaFever)와 비키(Viki.com), 훌루(hulu.com)를 통해 미주 지역(남아메리카, 북아메리카)을 포함한 유럽 지역에 방영 되고 있다.{{웹 인용|title=Moonlight Drawn by Clouds on DramaFever|url=https://www.dramafever.com/drama/4913/Moonlight_Drawn_by_Clouds/|website=DramaFever|확인날짜=2016-11-17|보존url=https://web.archive.org/web/20161114232615/https://www.dramafever.com/drama/4913/Moonlight_Drawn_by_Clouds/#|보존날짜=2016-11-14|url-status=dead}}{{웹 인용|title=MDBC on Hulu|url=http://www.hulu.com/moonlight-drawn-by-clouds|website=hulu|확인날짜=2016-11-17|보존url=https://web.archive.org/web/20170110191757/http://www.hulu.com/moonlight-drawn-by-clouds#|보존날짜=2017-01-10|url-status=dead}}{{웹 인용|title=Moonlight Drawn by Clouds|url=https://www.viki.com/tv/30308c-moonlight-drawn-by-clouds?locale=en|website=Viki|확인날짜=2016-11-17|보존url=https://web.archive.org/web/20161224051316/https://www.viki.com/tv/30308c-moonlight-drawn-by-clouds?locale=en|보존날짜=2016-12-24|url-status=dead}}","[단독]웹소설 '구르미 그린 달빛', 2016년 KBS 드라마로 본다|url=http://entertain.naver.com/read?oid=018&aid=0003434352|website=이데일리}} 2016년 3월 박보검이 ‘츤데레’ 왕세자  이영 역할에 캐스팅 된 것에 이어 김유정 (배우)이 남장 내시 홍라온 역할에 캐스팅 되며 남녀주인공을 확정 지었다.{{웹 인용|title=[단독] 박보검, 차기작은 사극..KBS '구르미 그린 달빛' 출연|url=http://entertain.naver.com/read?oid=109&aid=0003272040|website=OSEN}}{{웹 인용|title=박보검-김유정, 보유커플 베일 벗었다! (구르미 그린 달빛)|url=http://office.kbs.co.kr/mylovekbs/archives/260952|website=KBS|확인날짜=2016-10-25|보존url=https://web.archive.org/web/20161004170216/http://office.kbs.co.kr/mylovekbs/archives/260952|보존날짜=2016-10-04|url-status=dead}} 여주인공 홍라온 역에는 김지원 (배우), 설현, 김고은이 캐스팅 거론 중이라는 보도가 나오기도 했다.{{뉴스 인용|제목 = 우리 유정이가 그 어려운 '박보검의 여자'를 또 해냅니다[종합] |url = http://entertain.naver.com/read?oid=213&aid=0000864509 |출판사   = TV리포트 |저자     =이우인 |날짜 = 2016-04-15 |확인날짜 = 2017-09-24}} 2016년 5월 26일, 서울 여의도 KBS에는 제작진과 주요 배우들이 처음으로 한자리에 모여 첫 대본리딩을 진행했다.{{웹 인용|title=‘구르미그린달빛’ 박보검·김유정, 찰떡케미 기대케 하는 ‘대본리딩’ 현장|url=http://entertain.naver.com/read?oid=213&aid=0000893489|website=TV리포트}} 2016년 상반기에 선풍적인 인기를 끌며 종영한 드라마 《태양의 후예》의 백상훈 PD가 공동연출, 김시형 촬영감독, ‘개미’라는 예명의 강동윤 음악감독이 합류하였다.{{뉴스 인용 |제목 =‘구르미 그린 달빛’에 ‘태후’가 보이네 |url =http://entertain.naver.com/read?oid=382&aid=0000497531|출판사 =스포츠동아 |저자 =백솔미|날짜 = 2016-08-24|확인날짜 = 2016-08-20}}","김민정 (작가), 임예진","박보검, 김유정 (배우), 진영 (1991년), 채수빈, 곽동연 외"
맏이 (1998년 드라마),1998년 1월 5일 ~ 1998년 7월 11일,161부작,,문화방송,엠비씨씨앤아이,이정선,"박상아, 오대규, 김정난, 김의성 외"
그대를 알고부터,2002년 4월 28일 ~ 2002년 10월 20일,48부작,텔레비전 드라마,MBC,,LSD&mid=sec&sid1=106&oid=038&aid=0000132405 다시 만난 김혜자 최진실]. 한국일보. 2002년 4월 15일.,"김혜자, 최진실, 류시원, 박진희 (1978년) 외"
토지 (1987년 드라마),1987년 10월 24일 ~ 1989년 8월 6일,,텔레비전 드라마,한국방송공사,,김원석 (작가),"최수지, 임동진, 반효정 외"
마이더스 (드라마),2011년 2월 22일 ~ 2011년 5월 3일,21부작,,SBS TV,"제이에스픽쳐스(이진석 (연출가), 김양)",,"장혁, 김희애, 이민정, 노민우 (1986년), 윤제문,  이덕화, 천호진, 김성겸, 김성오 외"
햇빛 쏟아지다,2004년 2월 11일 ~ 2004년 4월 1일,16부작,텔레비전 드라마,SBS TV,김종학프로덕션,,"이동현 기자|제목=김흥수, 대타 홈런|url=http://news.joins.com/article/1985529|날짜=2004-03-09|출판사=일간스포츠}}"
주몽 (드라마),2006년 5월 15일 ~ 2007년 3월 6일 (본방)2007년 6월 29일 ~ 2008년 9월 5일 (재방),81부작,"판타지, 대하드라마",MBC,"초록뱀미디어, 올리브나인","최완규 (작가), 정형수","송일국, 한혜진 (배우), 김승수 (배우), 전광렬, 오연수 외"
서른이지만 열일곱입니다,2018년 7월 23일 ~ 2018년 9월 18일,32부작,로맨틱 코미디,SBS TV,본팩토리,조성희,"신혜선, 양세종, 안효섭 외"
구해줘 2,2019년 5월 8일 ~ 2019년 6월 27일,16부작,"범죄, 스릴러",OCN (텔레비전 채널),히든시퀀스,서주연,"엄태구, 천호진, 이솜, 김영민 (배우) 외"
사랑해서 남주나,2013년 9월 28일 ~ 2014년 3월 30일,50부작,텔레비전 드라마,MBC TV(지상파),"아이윌미디어, 김종식, 송재준",최현경,"이상엽, 홍수현, 서지석, 신다은 외"
해바라기 (1998년 드라마),1998년 11월 25일 ~ 1999년 1월 21일,16부작,드라마,MBC,,"인정옥, 최진원","안재욱, 김희선, 추상미, 한재석 외"
거인의 손,1994년 12월 5일 ~ 1994년 12월 6일,2부작,"텔레비전 드라마, 전기",MBC,,서희정,"전광렬, 이시은, 김인태 외"
알함브라 궁전의 추억,2018년 12월 1일 ~ 2019년 1월 20일,16부작,드라마음악,tvN,"김상헌, 조형진",송재정,"현빈, 박신혜, 박훈 (배우) 외"
인현왕후의 남자,2012년 4월 18일 ~ 2012년 6월 7일,16부작,,tvN,"초록뱀미디어, 최영근, 서장원 (총괄)","송재정, 김윤주 (작가)","지현우, 유인나, 김진우 (배우), 진예솔"
모래시계 (드라마),1995년 1월 9일 ~ 1995년 2월 16일(9개 지역 민방 네트워크: 1998년 1월 14일  ~ 1998년 2월 22일),24부작,,attach,"제이콤,김종학씨와 송지나씨과 공동 설립한 드라마 제작사. SBS프로덕션",송지나,"최민수, 고현정, 박상원, 이정재 (배우) 외"
너라서 좋아,2012년 9월 3일 ~ 2013년 2월 15일,117부작,텔레비전 드라마,SBS,SBS,이혜선,"이재황 (배우), 윤지민, 박혁권, 윤해영 외"
"북경, 내 사랑",2004년 5월 10일 ~ 2004년 7월 13일,20부작,텔레비전 드라마,KBS 2TV. 중국중앙텔레비전,코바인터내셔널,김균태,"김재원, 쑨페이페이 (배우), 한채영 등"
울지 않는 새,2015년 5월 4일 ~ 2015년 10월 22일,100부작,드라마 · 연속극,tvN,"구본근, 김 양",여정미,"오현경 (1970년), 홍아름, 강지섭, 김유석, 안재민, 백승희 외"
미녀 공심이,2016년 5월 14일 ~ 2016년 7월 17일,20부작,로맨스,SBS,SBS미디어홀딩스,이희명,"남궁민 (1978년), 민아 (1993년 5월), 서효림, 온주완 외"
고개숙인 남자,1991년 1월 5일 ~ 1991년 5월 5일,35부작,텔레비전 드라마,문화방송,,,"최불암, 김창숙 (배우), 정한용, 이미숙 외"
맨몸의 소방관,2017년 1월 12일 ~ 2017년 1월 19일,4부작,범죄,KBS 2TV,얼반웍스미디어,유정희,"이준혁 (1984년), 정인선, 조희봉, 박훈 (배우), 서정연, 이원종 (1966년) 외"
히어로 (2009년 드라마),2009년 11월 18일 ~ 2010년 1월 14일,16부작,텔레비전 드라마,MBC TV,"유니온 엔터테인먼트, 미디어 동물원양광덕, 정일구, 김동구",,"이준기, 윤소이, 백윤식, 엄기준 외"
옛날의 금잔디,1991년 7월 8일 ~ 1992년 4월 17일,,드라마,한국방송공사,,이금림,"이낙훈, 김영옥 (배우) 외"
엄마 (2015년 드라마),2015년 9월 5일 ~ 2016년 2월 21일,50부작,드라마,MBC TV,이관희 프로덕션,,"차화연, 박영규 (배우), 장서희, 김석훈, 홍수현, 이태성 외"
가을 소나기,2005년 9월 21일 ~ 2005년 11월 10일,16부작,텔레비전 드라마,문화방송,,조명주,"김소연 (1980년), 정려원, 오지호 (배우), 이천희 외"
검은 자화상,1992년 6월 24일 ~ 1992년 8월 6일,14부작,드라마,한국방송공사,,박희숙,"천호진, 신은경, 선우재덕, 김청 외"
다 함께 차차차 (2005년 드라마),2005년 7월 30일,1부작,텔레비전 드라마,KBS 2TV,,김사경,"구혜선, 이필모 외"
보디가드 (2003년 드라마),2003년 7월 5일 ~ 2003년 9월 14일,22부작,텔레비전 드라마,KBS 2TV,그룹에이트,"이한, 염일호, 권민수","차승원, 임은경, 한고은 외"
검사 프린세스,2010년 3월 31일 ~ 2010년 5월 20일,16부작,"로맨스, 법률",SBS,"권용한, 송원석",소현경,"김소연 (1980년), 박시후, 한정수, 최송현 외"
황금시대 (드라마),2000년 11월 29일 ~ 2001년 2월 1일,18부작,사극,문화방송,김종학 프로덕션,,"차인표, 김혜수, 박상원, 김선아"
도망자 플랜 B,2010년 9월 29일 ~ 2010년 12월 8일,20부작 + 스페셜 1부작,드라마 음악,KBS 제2TV,도망자에스원문전사,,"비 (가수), 이나영, 다니엘 헤니, 이정진, 윤진서, 데니안, 김광민 (1982년)"
연애를 기대해,2013년 9월 11일 ~ 2013년 9월 12일,2부작,로맨스,KBS 제2TV,,주화미,
잘했군 잘했어 (드라마),2009년 3월 14일 ~ 2009년 8월 2일,40부작,텔레비전 드라마,MBC TV,,박지현,"채림, 엄기준, 김승수 (배우), 김정화 외"
서동요 (드라마),2005년 9월 5일 ~ 2006년 3월 27일,56부작,퓨전사극,SBS TV,김종학 프로덕션,,"조현재, 이보영 (배우), 류진 (배우) 외"
작은 신의 아이들 (드라마),2018년 3월 3일 ~ 2018년 4월 22일,16부작,드라마,OCN (방송),"스튜디오드래곤, KPJ, 이인삼각",한우리,"강지환, 김옥빈, 심희섭, 이엘리야 외"
비밀의 숲 2,2020년 8월 15일 ~ 2020년 10월 4일,,,tvN,,이수연,
일리있는 사랑,2014년 12월 1일 ~ 2015년 2월 3일,20부작,로맨스,tvN,,김도우 (작가),"엄태웅, 이시영 (배우), 이수혁 (배우) 외"
시트콩 로얄빌라,2013년 7월 15일 ~ 2013년 9월 9일,10부작,"시트콤, 코미디",JTBC,JTBC,"유성찬, 최항서, 심봉기  이남규, 위소영, 박지영, 진유미","김병만, 온유, 안내상, 외"
푸른 바다의 전설,2016년 11월 16일 ~ 2017년 1월 25일,20부작 + 스페셜 1부작,드라마음악,SBS TV,"김선정, 최진희 (기업인), 이지현",박지은 (작가),"전지현, 이민호 (1987년) 외"
설중매 (드라마),1984년 1월 9일 ~ 1985년 2월 26일,105부작,"드라마, 사극",MBC,,신봉승,
적도의 남자,2012년 3월 21일 ~ 2012년 5월 24일,20부작,"멜로, 복수, 서스펜스",KBS 제2TV(지상파),"팬 엔터테인먼트문정수, 김희열",,"엄태웅, 이보영 (배우), 이준혁 (배우), 임정은 외"
전우 (2010년 드라마),2010년 6월 19일 ~ 2010년 8월 22일,20부작,전쟁,KBS 1TV,,"이은상, 김필진",
국희,1999년 9월 13일 ~ 1999년 11월 16일,20부작,드라마,문화방송,,정성희 (작가),"김혜수, 손창민, 정웅인, 정선경 외"
막돼먹은 영애씨 14,2015년 8월 10일 ~ 2015년 10월 5일,17부작,텔레비전 드라마,tvN,CJ E&M 방송사업부문,"명수현, 한설희, 백선우, 최보림",김현숙 (희극인) 외
스타의 연인,2008년 12월 10일 ~ 2009년 2월 12일,20부작,텔레비전 드라마,SBS TV,Olive 9,오수연,"최지우, 유지태, 이기우 (배우), 차예련 외"
제중원 (드라마),2010년 1월 4일 ~ 2010년 5월 4일,36부작,"시대극, 메디컬",SBS,,이기원,"박용우, 한혜진, 연정훈 외"
넝쿨째 굴러온 당신,2012년 2월 25일 ~ 2012년 9월 9일,58부작,"가족, 로맨스, 코미디, 풍자",KBS 2TV,"이장수, 박민엽",,"김남주 (배우), 유준상 (배우), 윤여정 외"
있을 때 잘해!!,2006년 7월 17일 ~ 2007년 3월 9일,169부작,드라마,문화방송,"제이에스픽쳐스, 이진석, 배한천",,"하희라, 김윤석 (배우), 변우민, 지수원 외"
101번째 프러포즈 (2006년 드라마),2006년 5월 29일 ~ 2006년 7월 25일,15부작,드라마,SBS TV,,윤영미 (각본가),"이문식, 박선영 (1976년 배우) 외"
백희가 돌아왔다,2016년 6월 6일 ~ 2016년 6월 14일2017년 5월 15일 ~ 2017년 5월 16일 (특별판),4부작2부작 (특별판),드라마,KBS 2TV,FNC 엔터테인먼트,임상춘,"강예원, 진지희, 김성오, 최대철,인교진 외"
화랑 (드라마),2016년 12월 19일 ~ 2017년 2월 21일 (본방)2017년 7월 19일 ~ 2017년 9월 27일 (재방),20부작,드라마음악,,"한석원, 박성혜",박은영,"박서준, 고아라, 박형식, 서예지 외"
자체발광 오피스,2017년 3월 15일 ~ 2017년 5월 4일,16부작,로맨틱 코미디,MBC TV,MBC 드라마 제작국,"고아성-하석진, MBC 새 수목극 '자체발광 오피스' 주연 |url =http://entertain.naver.com/read?oid=001&aid=0008982446|출판사 =연합뉴스 |저자 =이정현 기자|날짜 = 2017-01-24}}","고아성, 하석진, 이동휘 (배우), 김동욱 (배우), 이호원 (배우) 외"
그해 겨울은 따뜻했네 (드라마),1988년 8월 3일 ~ 1988년 9월 22일,16부작,드라마,한국방송공사,,조소혜,"나영희, 김도연 (1966년), 나한일, 임성민 외"
엄마의 선택,2014년 10월 12일,2부작,텔레비전 드라마,SBS,,,오현경 (1970년) 외
마담 앙트완,2016년 1월 22일 ~ 2016년 3월 12일,16부작,로맨스,JTBC,오성민,"홍자매 (홍진아, 홍자람)","한예슬, 성준 (배우), 정진운, 이주형 (배우) 외"
불굴의 차여사,2015년 1월 5일 ~ 2015년 6월 12일,111부작,드라마,MBC TV,,"박민정(1~50회), 오린(51~81회), 박찬홍(82~111회)","김보연, 오광록, 김빈우, 박윤재 외"
서울 뚝배기,1990년 9월 3일 ~ 1991년 7월 5일,189부작,"드라마, 코미디",한국방송공사,KBS 드라마본부,김운경 (작가),"최수종, 길용우, 도지원, 오지명 외"
눈이 부시게,2019년 2월 11일 ~ 2019년 3월 19일,12부작,"로맨스, 판타지",JTBC,드라마하우스앤드제이콘텐트허브,"이남규, 김수진","김혜자, 한지민, 남주혁 외"
제2공화국 (드라마),1989년 7월 16일 ~ 1990년 4월 29일,40부작,텔레비전 드라마,문화방송,MBC,이상현,"이순재, 김무생, 최불암, 이진수 (배우) 외"
당신 옆이 좋아,2002년 7월 1일 ~ 2003년 1월 31일,146부작,드라마,,,정성희 (작가),"하희라, 이재룡, 정혜영, 권해효 외"
9회말 2아웃,2007년 7월 14일 ~ 2007년 9월 9일,16부작,텔레비전 드라마,MBC,"사과나무픽쳐스, 아이제이엔터테인먼트02",,"수애, 이정진, 이태성, 황지현, 이상우 (배우)"
남자친구 (드라마),2018년 11월 28일 ~ 2019년 1월 24일,16부작,드라마음악,tvN,본팩토리,유영아,"송혜교, 박보검, 장승조 외"
까치 며느리,1991년 1월 9일 ~ 1991년 10월 3일,73부작,텔레비전 드라마,문화방송,,,"전운, 이신재, 하희라, 안정훈 (배우) 외"
탐나는도다 (드라마),2009년 8월 8일 ~ 2009년 9월 27일,16부작,텔레비전 드라마,문화방송,"그룹에이트, 후너스엔터테인먼트",,"서우, 임주환, 황찬빈, 김민주 (배우), 이선호 (배우) 외"
여자를 몰라,2010년 8월 2일 ~ 2010년 12월 31일,109부작,"드라마, 멜로",SBS,호가 엔터테인먼트,,"김지호 (배우), 채민서, 임호 (배우), 고세원 외"
미망,1996년 10월 23일 ~ 1997년 5월 1일,56부작,드라마,문화방송,,임충,"채시라, 최불암, 김수미, 홍리나, 김상중 외"
바람의 나라 (드라마),2008년 9월 10일 ~ 2009년 1월 15일,36부작,사극,KBS 제2TV,"""views1"">{{뉴스 인용","정진옥, 박진우",송일국최정원 (1981년 4월)박건형이종원 (배우)오윤아김재욱 (배우)장태성 (배우)김혜리김규철정성모김병기 (배우)한진희정진영
내게 거짓말을 해봐,2011년 5월 9일 ~ 2011년 6월 28일,16부작,,SBS TV,베르디미디어,,"강지환, 윤은혜, 성준 (배우), 조윤희 (배우) 외"
에어시티,2007년 5월 19일 ~ 2007년 7월 8일,16부작,전문직 텔레비전 드라마,MBC TV,"임화민, 문보미, 이상백","이선희, 이서윤, 황혜경, 이명희","이정재 (배우), 최지우, 이진욱, 문정희 (배우) 외"
오 나의 귀신님,2015년 7월 3일 ~ 2015년 8월 22일,16부작,드라마음악,tvN,초록뱀미디어,양희승 (작가),"박보영, 조정석, 임주환, 김슬기 (배우) 외"
개와 늑대의 시간,2007년 7월 18일 ~ 2007년 9월 6일,16부작,"텔레비전 드라마, 느와르, 액션",MBC TV,"사과나무픽처스, CJ엔터테인먼트, 윤신애, 김주성, 방상연",,"이준기, 정경호 (1983년), 남상미 외"
신화 (드라마),2001년 9월 26일 ~ 2001년 11월 15일,16부작,드라마,SBS,김종학프로덕션,김영현 (작가),"김지수 (1972년), 김태우 (배우), 박정철 외"
SKY 캐슬,2018년 11월 23일 ~ 2019년 2월 1일,"20부작본래 16부작으로 기획되었으나, 4부 연장되었다. + 스페셜 1부작",드라마음악,"JTBC (한국), 넷플릭스 (전세계)",http://news.kmib.co.kr/article/view.asp?arcid=0012958314|제목=“‘SKY캐슬’이 선동했다” 정신과 의사 사망에 비난 폭주|날짜=2019-01-02|출판사=국민일보}},유현미,염정아 이태란 윤세아 오나라 (배우)김서형 외
흐르는 강물처럼 (드라마),2002년 11월 2일 ~ 2003년 4월 20일,50부작,드라마,SBS,SBS 프로덕션,김정수 (작가),"김주혁, 김지수 (1972년), 이민영 (배우), 한다감, 이주현 (1976년)"
스크린 (드라마),2003년 5월 31일 ~ 2003년 7월 27일,18부작,드라마,SBS,,임채준,"김태희, 공유 (배우), 박정철, 오승현 외"
동양극장 (드라마),2001년 6월 9일 ~ 2001년 9월 9일,28부작,드라마,KBS 2TV,,이상현,"이재룡, 이승연, 정선경, 권해효 외"
별난여자 별난남자,2005년 9월 26일 ~ 2006년 5월 19일,170부작,드라마,한국방송공사,,이덕재 (작가),"김아중, 정준 (배우), 고주원, 김성은 (1983년)"
모던파머,2014년 10월 18일 ~ 2014년 12월 27일,20부작,휴먼 코미디,SBS TV,SBS 드라마본부,,"이홍기 (1990년), 이하늬, 박민우 (배우), 이시언 (배우), 곽동연 外"
태양은 가득히 (2014년 드라마),2014년 2월 17일 ~ 2014년 4월 8일,16부작,텔레비전 드라마,KBS 2TV,셀트리온 엔터테인먼트 (구 드림이앤엠),,"윤계상, 한지혜, 조진웅, 김유리 (1984년) 외"
두번째 스무살,2015년 8월 28일 ~ 2015년 10월 17일,16부작,텔레비전 드라마,tvN,,소현경,"최지우, 이상윤 (배우), 최원영 (배우), 하승리,  김희찬, 강태오 외"
완벽한 이웃을 만나는 법,2007년 7월 25일 ~ 2007년 9월 27일,20부작,드라마,SBS,스타맥스 (현 호박덩쿨),정지우,"김승우, 배두나, 박시후, 왕지혜 외"
사랑은 뷰티풀 인생은 원더풀,2019년 9월 28일 ~ 2020년 3월 22일,100부작 + 스페셜 4부작,"가족, 로맨틱 코미디",KBS 2TV,HB엔터테인먼트,"배유미 (작가), 구지원(63회~100회)","설인아, 김재영 (배우), 조윤희 (배우), 윤박, 오민석 외"
가면 (드라마),2015년 5월 27일 ~ 2015년 7월 30일,20부작,"멜로, 서스펜스",SBS,"김용훈, 골든썸 픽쳐스",최호철,"수애, 주지훈, 연정훈, 유인영 外"
역류 (드라마),2017년 11월 13일 ~ 2018년 4월 26일,119부작,드라마,MBC TV,MBC C&I,"김지연, 서신혜, 한희정","신다은, 서도영, 이재황 (배우), 김해인 외"
젊은이의 양지 (드라마),1995년 5월 6일 ~ 1995년 11월 12일,56부작,드라마,한국방송공사,,조소혜,"하희라, 이종원 (배우), 허준호, 배용준 외"
베이비시터 (드라마),2016년 3월 14일 ~ 2016년 3월 22일,4부작,드라마,KBS 2TV,엘앤홀딩스,최효비,"조여정, 김민준, 신윤주 (배우), 이승준 (1973년) 외"
왓쳐 (드라마),2019년 7월 6일 ~ 2019년 8월 25일,16부작,심리 스릴러,OCN (텔레비전 채널),스튜디오드래곤,한상운,"한석규, 서강준, 김현주 (1977년) 외"
시간 (드라마),2018년 7월 25일 ~ 2018년 9월 20일,32부작,드라마,MBC TV,"실크우드, 윌엔터테인먼트",최호철,"서현 (가수), 김준한, 황승언 (배우) 외"
남자의 향기 (드라마),2003년 5월 14일 ~ 2003년 7월 10일,18부작,텔레비전 드라마,MBC TV,이찬규,"고동률, 도현정","안재모, 한다감, 김정현 (1976년), 정찬 (배우), 김태연 (배우) 외"
폭풍 속으로 (1997년 드라마),1997년 3월 3일 ~ 1997년 4월 15일,14부,드라마,KBS 2TV,,"서미애, 권영갑","이창훈 (1966년), 유호정, 오대규, 송윤아 외"
아름다운 날들,2001년 3월 14일 ~ 2001년 5월 31일,24부작,드라마,SBS TV,김종학 프로덕션,윤성희 (작가),"이병헌, 최지우, 류시원, 이정현 (1980년) 외"
위대한 조강지처,2015년 6월 15일 ~ 2015년 12월 4일,121부작,드라마,MBC TV,예인 E&M,황순영,"강성연, 김지영 (1974년), 황우슬혜, 안재모, 이종원 (배우), 황동주 외"
삼김시대 (드라마),1998년 2월 28일 ~ 1998년 5월 17일,24부작,드라마,서울방송,,이영신,"길용우, 유인촌, 정동환, 이창환 (배우)"
"잘났어, 정말!",2013년 5월 6일 ~ 2013년 10월 4일,108부작,드라마 · 연속극,MBC TV,MBC C&I(배한천),박지현,"하희라, 이형철 (배우), 심형탁, 김빈우 외"
스마일 어게인,2006년 5월 17일 ~ 2006년 7월 6일,16부작,텔레비전 드라마,SBS TV,조윤정,"윤성희 (작가) (1~16회), 박시완{{뉴스 인용","김희선, 이동건, 윤세아, 이진욱 외"
열혈 장사꾼,2009년 10월 10일 ~ 2009년 12월 13일,20부작,텔레비전 드라마,KBS 2TV,스튜디오드래곤,,"박해진, 채정안, 최철호, 조윤희 (배우) 외"
종합병원 2,2008년 11월 19일 ~ 2009년 1월 15일,17부작,드라마,MBC,에이스토리MOPLUS,,"""ReferenceA"">{{뉴스 인용"
디어 마이 프렌즈,2016년 5월 13일 ~ 2016년 7월 2일,16부작,드라마,tvN,"스튜디오드래곤, GT 엔터테인먼트",노희경,"고현정, 김혜자, 나문희, 고두심, 박원숙, 윤여정, 주현, 김영옥 (배우), 신구 (배우), 이광수 (배우) 외"
라이벌 (드라마),2002년 8월 3일 ~ 2002년 10월 6일,20부작,드라마,SBS,JS픽쳐스,진수완,"소유진, 김재원 (배우), 김민정 (1982년), 김주혁"
로망스 (드라마),2002년 5월 8일 ~ 2002년 6월 27일,16부작,텔레비전 드라마,문화방송,MBC C&I,배유미 (작가),아래 참고
희망 (드라마),1993년 2월 10일 ~ 1993년 4월 1일,16부작,드라마,KBS 2TV,,조소혜,"이낙훈, 나문희, 변영훈, 전혜진 외"
무법 변호사,2018년 5월 12일 ~ 2018년 7월 1일,16부작,"법정물, 복수물, 액션, 텔레비전 드라마",tvN,로고스필름,윤현호,"이준기, 서예지, 이혜영 (1962년), 최민수 외"
더 바이러스,2013년 3월 1일 ~ 2013년 5월 3일,10부작,드라마,OCN (방송),"제이에스픽쳐스(이진석 (연출가), 이창호)",이명숙,"엄기준, 이소정, 이기우, 안석환,조희봉, 유빈, 박민우 외"
여우각시별,2018년 10월 1일 ~ 2018년 11월 26일,32부작,휴먼 멜로,SBS TV,"삼화네트웍스, 김종학 프로덕션",강은경 (작가),"이제훈, 채수빈, 이동건, 김지수 (1972년) 외"
최고의 사랑,"2011년 5월 4일 ~ 2011년 6월 23일(본방), 2012년 5월 21일 ~ 2012년 5월 25일(재방)",16부작,드라마 음악,MBC TV(지상파),MBC,,"차승원, 공효진, 윤계상, 유인나 외"
혼술남녀,2016년 9월 5일 ~ 2016년 10월 25일,16부작,"로맨틱 코미디, 음식드라마",tvN,CJ E&M,"명수현, 백선우, 최보림","하석진, 박하선, 공명 (배우), 황우슬혜, 민진웅, 김원해, key, 김동영 (배우), 정채연"
유정 (드라마),1999년 5월 15일 ~ 1999년 11월 14일,56부작,드라마,한국방송공사,,"호영옥, 이현재(1~17회), 김명호(18회~56회)","노주현, 이휘향 외"
남자대탐험,1996년 6월 12일 ~ 1996년 8월 1일,16부작,드라마,SBS,,한준영,"변우민, 정하완, 김남주 (배우), 임상아 외"
훈남정음,2018년 5월 23일 ~ 2018년 7월 19일,32부작,로맨틱 코미디,SBS TV,"몽작소, 51K",이재윤 (작가),"남궁민 (배우), 황정음, 최태준, 오윤아,조달환, 정문성 외"
아일랜드 (드라마),2004년 9월 1일 ~ 2004년 10월 21일,16부작,,MBC,,인정옥,"이나영, 김민준, 김민정 (배우), 현빈 등"
밥 줘,2009년 5월 25일 ~ 2009년 10월 23일,106부작,드라마,문화방송,MBC,서영명,"하희라, 김성민 (1973년), 김혜선 (배우), 김병세 외"
어비스 (드라마),2019년 5월 6일 ~ 2019년 6월 25일,16부작,텔레비전 드라마,tvN,네오엔터테인먼트,문수연,"박보영, 안효섭 외"
더 뱅커,2019년 3월 27일 ~ 2019년 5월 16일,32부작,"경제, 비즈니스",MBC TV,MBC 드라마 제작국래몽래인,"서은정, 오혜란, 배상욱","김상중, 채시라, 유동근, 김태우 (배우) 외"
성녀와 마녀 (드라마),2003년 9월 22일 ~ 2004년 4월 24일,183부작,텔레비전 드라마,문화방송,엠비씨씨앤아이,,"서유정, 최유정, 정찬, 전노민 외"
아들과 딸,1992년 10월 3일 ~ 1993년 5월 9일 (본방)1998년 1월 5일 ~ 1998년 4월 8일 (재방송),64부작,드라마,문화방송,,박진숙,"김희애, 최수종, 채시라, 오연수 외"
